Season,Game_ID,Game_Date,Away_Team,Home_Team,Total_Viewers
2016-17,21600010,10/26/2016,DEN,NOP,13099
2016-17,21600023,10/28/2016,HOU,DAL,19859
2016-17,21600027,10/29/2016,BOS,CHA,23810
2016-17,21600026,10/29/2016,ATL,PHI,22474
2016-17,21600048,11/1/2016,LAL,IND,22384
2016-17,21600053,11/1/2016,UTA,SAS,18171
2016-17,21600050,11/1/2016,NYK,DET,19183
2016-17,21600049,11/1/2016,SAC,MIA,15622
2016-17,21600061,11/2/2016,CHI,BOS,25902
2016-17,21600063,11/2/2016,POR,PHX,12533
2016-17,21600069,11/3/2016,OKC,GSW,51112
2016-17,21600066,11/3/2016,IND,MIL,17297
2016-17,21600073,11/4/2016,NYK,CHI,23699
2016-17,21600082,11/5/2016,DEN,DET,13414
2016-17,21600096,11/7/2016,ORL,CHI,15327
2016-17,21600093,11/7/2016,UTA,PHI,18957
2016-17,21600112,11/9/2016,TOR,OKC,25786
2016-17,21600113,11/9/2016,DET,PHX,10821
2016-17,21600119,11/10/2016,GSW,DEN,34154
2016-17,21600122,11/11/2016,CLE,WAS,35353
2016-17,21600134,11/12/2016,SAS,HOU,24799
2016-17,21600130,11/12/2016,BOS,IND,22959
2016-17,21600133,11/12/2016,WAS,CHI,17148
2016-17,21600132,11/12/2016,PHI,ATL,20843
2016-17,21600138,11/12/2016,DET,DEN,13009
2016-17,21600140,11/13/2016,CHA,CLE,36164
2016-17,21600148,11/14/2016,BOS,NOP,22350
2016-17,21600147,11/14/2016,OKC,DET,23969
2016-17,21600149,11/14/2016,PHI,HOU,24009
2016-17,21600160,11/16/2016,CLE,IND,31754
2016-17,21600162,11/16/2016,DET,NYK,15926
2016-17,21600163,11/16/2016,MIL,ATL,13601
2016-17,21600170,11/17/2016,MIL,MIA,17347
2016-17,21600178,11/18/2016,BKN,OKC,25096
2016-17,21600176,11/18/2016,PHX,IND,12311
2016-17,21600192,11/19/2016,CHI,LAC,17842
2016-17,21600196,11/20/2016,TOR,SAC,16734
2016-17,21600206,11/21/2016,DAL,SAS,16164
2016-17,21600203,11/21/2016,HOU,DET,17324
2016-17,21600201,11/21/2016,MEM,CHA,12227
2016-17,21600220,11/23/2016,LAC,DAL,11987
2016-17,21600217,11/23/2016,BOS,BKN,20368
2016-17,21600229,11/25/2016,CHI,PHI,21394
2016-17,21600242,11/26/2016,DET,OKC,24407
2016-17,21600246,11/27/2016,DEN,PHX,12293
2016-17,21600250,11/27/2016,NOP,DAL,15091
2016-17,21600261,11/29/2016,LAC,BKN,15088
2016-17,21600276,12/1/2016,DAL,CHA,12525
2016-17,21600287,12/2/2016,LAC,NOP,15325
2016-17,21600299,12/3/2016,PHX,GSW,31866
2016-17,21600292,12/3/2016,MIN,CHA,15083
2016-17,21600295,12/3/2016,LAL,MEM,19968
2016-17,21600297,12/3/2016,DEN,UTA,10518
2016-17,21600314,12/5/2016,IND,GSW,31601
2016-17,21600308,12/5/2016,POR,CHI,15598
2016-17,21600304,12/5/2016,DEN,PHI,16271
2016-17,21600310,12/5/2016,MEM,NOP,11688
2016-17,21600315,12/6/2016,ORL,WAS,13504
2016-17,21600323,12/7/2016,DEN,BKN,9270
2016-17,21600337,12/9/2016,ORL,CHA,11814
2016-17,21600351,12/10/2016,GSW,MEM,33036
2016-17,21600355,12/10/2016,NOP,LAC,14409
2016-17,21600348,12/10/2016,POR,IND,13924
2016-17,21600368,12/13/2016,MEM,CLE,33489
2016-17,21600379,12/14/2016,CLE,MEM,30246
2016-17,21600378,12/14/2016,LAL,BKN,17677
2016-17,21600374,12/14/2016,TOR,PHI,18438
2016-17,21600382,12/14/2016,OKC,UTA,20992
