Season,Game_ID,Game_Date,Away_Team,Home_Team,Total_Viewers
2016-17,21600010,10/26/2016,DEN,NOP,14960.378276345007
2016-17,21600023,10/28/2016,HOU,DAL,30345.329874873816
2016-17,21600027,10/29/2016,BOS,CHA,35728.185070567604
2016-17,21600026,10/29/2016,ATL,PHI,11918.791380253815
2016-17,21600048,11/1/2016,LAL,IND,8139.6924672671521
2016-17,21600053,11/1/2016,UTA,SAS,23661.112541407369
2016-17,21600050,11/1/2016,NYK,DET,23838.155031971113
2016-17,21600049,11/1/2016,SAC,MIA,13914.880837248058
2016-17,21600061,11/2/2016,CHI,BOS,13464.990447226992
2016-17,21600063,11/2/2016,POR,PHX,16327.8735646845
2016-17,21600069,11/3/2016,OKC,GSW,17959.281622143735
2016-17,21600066,11/3/2016,IND,MIL,8620.3922574097996
2016-17,21600073,11/4/2016,NYK,CHI,44394.220073358672
2016-17,21600082,11/5/2016,DEN,DET,22369.448187723363
2016-17,21600096,11/7/2016,ORL,CHI,15904.949488160662
2016-17,21600093,11/7/2016,UTA,PHI,8092.4523469635387
2016-17,21600112,11/9/2016,TOR,OKC,14733.19049098235
2016-17,21600113,11/9/2016,DET,PHX,40426.836638070665
2016-17,21600119,11/10/2016,GSW,DEN,7864.2482798421042
2016-17,21600122,11/11/2016,CLE,WAS,12473.225567781821
2016-17,21600134,11/12/2016,SAS,HOU,7610.4817266839018
2016-17,21600130,11/12/2016,BOS,IND,33398.970715970267
2016-17,21600133,11/12/2016,WAS,CHI,15139.295276640545
2016-17,21600132,11/12/2016,PHI,ATL,14631.262539806867
2016-17,21600138,11/12/2016,DET,DEN,18794.976943867881
2016-17,21600140,11/13/2016,CHA,CLE,15480.051468748323
2016-17,21600148,11/14/2016,BOS,NOP,15084.10713710888
2016-17,21600147,11/14/2016,OKC,DET,28572.980780411977
2016-17,21600149,11/14/2016,PHI,HOU,15326.765402574012
2016-17,21600160,11/16/2016,CLE,IND,14657.01588668504
2016-17,21600162,11/16/2016,DET,NYK,15960.86331426176
2016-17,21600163,11/16/2016,MIL,ATL,22028.497307338588
2016-17,21600170,11/17/2016,MIL,MIA,7914.1771138005788
2016-17,21600178,11/18/2016,BKN,OKC,19891.444300097668
2016-17,21600176,11/18/2016,PHX,IND,12870.395797695819
2016-17,21600192,11/19/2016,CHI,LAC,32952.119645612169
2016-17,21600196,11/20/2016,TOR,SAC,12386.324043326014
2016-17,21600206,11/21/2016,DAL,SAS,34222.195114810573
2016-17,21600203,11/21/2016,HOU,DET,23085.002659344183
2016-17,21600201,11/21/2016,MEM,CHA,14394.290944127759
2016-17,21600220,11/23/2016,LAC,DAL,13756.851491796035
2016-17,21600217,11/23/2016,BOS,BKN,7117.7440532321816
2016-17,21600229,11/25/2016,CHI,PHI,18479.300421922664
2016-17,21600242,11/26/2016,DET,OKC,15715.536707637386
2016-17,21600246,11/27/2016,DEN,PHX,35202.013515841762
2016-17,21600250,11/27/2016,NOP,DAL,23773.757998590274
2016-17,21600261,11/29/2016,LAC,BKN,26839.123537032825
2016-17,21600276,12/1/2016,DAL,CHA,14920.73281194479
2016-17,21600287,12/2/2016,LAC,NOP,8832.0523550351154
2016-17,21600299,12/3/2016,PHX,GSW,22628.146062636457
2016-17,21600292,12/3/2016,MIN,CHA,5764.7017679189012
2016-17,21600295,12/3/2016,LAL,MEM,3151.98188469663
2016-17,21600297,12/3/2016,DEN,UTA,10235.284397794157
2016-17,21600314,12/5/2016,IND,GSW,11665.064250971967
2016-17,21600308,12/5/2016,POR,CHI,12670.179426342098
2016-17,21600304,12/5/2016,DEN,PHI,15866.326104928215
2016-17,21600310,12/5/2016,MEM,NOP,6509.257693810403
2016-17,21600315,12/6/2016,ORL,WAS,10696.470775146694
2016-17,21600323,12/7/2016,DEN,BKN,4139.9153207768504
2016-17,21600337,12/9/2016,ORL,CHA,13496.444826337904
2016-17,21600351,12/10/2016,GSW,MEM,11502.303646333232
2016-17,21600355,12/10/2016,NOP,LAC,16600.4911124959
2016-17,21600348,12/10/2016,POR,IND,7450.685236234207
2016-17,21600368,12/13/2016,MEM,CLE,22439.361433265112
2016-17,21600379,12/14/2016,CLE,MEM,9844.8417695074349
2016-17,21600378,12/14/2016,LAL,BKN,5485.9540808986094
2016-17,21600374,12/14/2016,TOR,PHI,18448.127890012325
2016-17,21600382,12/14/2016,OKC,UTA,6323.0831457030072
2016-17,21600396,12/16/2016,LAL,PHI,15515.975914228369
2016-17,21600391,12/16/2016,CHA,BOS,22877.413816840955
2016-17,21600394,12/16/2016,SAC,MEM,6553.5527637120431
2016-17,21600408,12/18/2016,BKN,PHI,13486.873356095224
2016-17,21600410,12/18/2016,BOS,MIA,15959.101861196355
2016-17,21600427,12/20/2016,UTA,GSW,10133.63744750297
2016-17,21600428,12/20/2016,POR,SAC,3620.8711038092151
2016-17,21600438,12/22/2016,ORL,NYK,27803.370643947917
2016-17,21600444,12/23/2016,BKN,CLE,26380.498434559955
2016-17,21600445,12/23/2016,OKC,BOS,30722.288548315446
2016-17,21600454,12/23/2016,SAS,POR,19295.563032501264
2016-17,21600448,12/23/2016,HOU,MEM,17067.640584032943
2016-17,21600453,12/23/2016,PHI,PHX,11241.53115611083
2016-17,21600459,12/25/2016,MIN,OKC,15963.794412247498
2016-17,21600463,12/26/2016,CHA,BKN,10308.913635266135
2016-17,21600475,12/27/2016,UTA,LAL,20294.600619556772
2016-17,21600476,12/28/2016,IND,WAS,16401.644968133976
2016-17,21600482,12/28/2016,PHX,SAS,7981.040393879679
2016-17,21600491,12/29/2016,DAL,LAL,10857.075580672172
2016-17,21600501,12/30/2016,DAL,GSW,16799.233809442827
2016-17,21600496,12/30/2016,LAC,HOU,10025.004969284371
2016-17,21600498,12/30/2016,DET,ATL,12867.294219260351
2016-17,21600507,12/31/2016,LAC,OKC,12929.863043033527
2016-17,21600511,1/1/2017,POR,MIN,11761.53099657812
2016-17,21600509,1/1/2017,DET,MIA,28264.283173521639
2016-17,21600521,1/3/2017,MIN,PHI,12375.957967670958
2016-17,21600535,1/4/2017,MIA,SAC,6242.0496685753933
2016-17,21600539,1/5/2017,ATL,NOP,17331.903673464047
