Season,Game_ID,Game_Date,Away_Team,Home_Team,Total_Viewers
2016-17,21600010,10/26/2016,DEN,NOP,15307
2016-17,21600023,10/28/2016,HOU,DAL,19672
2016-17,21600027,10/29/2016,BOS,CHA,23373
2016-17,21600026,10/29/2016,ATL,PHI,21484
2016-17,21600048,11/1/2016,LAL,IND,22528
2016-17,21600053,11/1/2016,UTA,SAS,18395
2016-17,21600050,11/1/2016,NYK,DET,19312
2016-17,21600049,11/1/2016,SAC,MIA,14867
2016-17,21600061,11/2/2016,CHI,BOS,26298
2016-17,21600063,11/2/2016,POR,PHX,15082
2016-17,21600069,11/3/2016,OKC,GSW,46874
2016-17,21600066,11/3/2016,IND,MIL,15937
2016-17,21600073,11/4/2016,NYK,CHI,22052
2016-17,21600082,11/5/2016,DEN,DET,12803
2016-17,21600096,11/7/2016,ORL,CHI,15960
2016-17,21600093,11/7/2016,UTA,PHI,19891
2016-17,21600112,11/9/2016,TOR,OKC,28706
2016-17,21600113,11/9/2016,DET,PHX,12845
2016-17,21600119,11/10/2016,GSW,DEN,33245
2016-17,21600122,11/11/2016,CLE,WAS,36948
2016-17,21600134,11/12/2016,SAS,HOU,24483
2016-17,21600130,11/12/2016,BOS,IND,22439
2016-17,21600133,11/12/2016,WAS,CHI,17422
2016-17,21600132,11/12/2016,PHI,ATL,20202
2016-17,21600138,11/12/2016,DET,DEN,12224
2016-17,21600140,11/13/2016,CHA,CLE,35467
2016-17,21600148,11/14/2016,BOS,NOP,23705
2016-17,21600147,11/14/2016,OKC,DET,25532
2016-17,21600149,11/14/2016,PHI,HOU,25060
2016-17,21600160,11/16/2016,CLE,IND,35202
2016-17,21600162,11/16/2016,DET,NYK,18479
2016-17,21600163,11/16/2016,MIL,ATL,15715
2016-17,21600170,11/17/2016,MIL,MIA,16108
2016-17,21600178,11/18/2016,BKN,OKC,25762
2016-17,21600176,11/18/2016,PHX,IND,12166
2016-17,21600192,11/19/2016,CHI,LAC,18637
2016-17,21600196,11/20/2016,TOR,SAC,14929
2016-17,21600206,11/21/2016,DAL,SAS,17821
2016-17,21600203,11/21/2016,HOU,DET,18047
2016-17,21600201,11/21/2016,MEM,CHA,12120
2016-17,21600220,11/23/2016,LAC,DAL,15904
2016-17,21600217,11/23/2016,BOS,BKN,22628
2016-17,21600229,11/25/2016,CHI,PHI,22369
2016-17,21600242,11/26/2016,DET,OKC,24451
2016-17,21600246,11/27/2016,DEN,PHX,10544
2016-17,21600250,11/27/2016,NOP,DAL,13457
2016-17,21600261,11/29/2016,LAC,BKN,15959
2016-17,21600276,12/1/2016,DAL,CHA,11384
2016-17,21600287,12/2/2016,LAC,NOP,16799
2016-17,21600299,12/3/2016,PHX,GSW,32000
2016-17,21600292,12/3/2016,MIN,CHA,14821
2016-17,21600295,12/3/2016,LAL,MEM,19401
2016-17,21600297,12/3/2016,DEN,UTA,9972
2016-17,21600314,12/5/2016,IND,GSW,32952
2016-17,21600308,12/5/2016,POR,CHI,16847
2016-17,21600304,12/5/2016,DEN,PHI,17009
2016-17,21600310,12/5/2016,MEM,NOP,12386
2016-17,21600315,12/6/2016,ORL,WAS,12870
2016-17,21600323,12/7/2016,DEN,BKN,10857
2016-17,21600337,12/9/2016,ORL,CHA,11238
2016-17,21600351,12/10/2016,GSW,MEM,32488
2016-17,21600355,12/10/2016,NOP,LAC,15074
2016-17,21600348,12/10/2016,POR,IND,13322
2016-17,21600368,12/13/2016,MEM,CLE,33398
2016-17,21600379,12/14/2016,CLE,MEM,32994
2016-17,21600378,12/14/2016,LAL,BKN,19708
2016-17,21600374,12/14/2016,TOR,PHI,21358
2016-17,21600382,12/14/2016,OKC,UTA,23773
2016-17,21600396,12/16/2016,LAL,PHI,25627
2016-17,21600391,12/16/2016,CHA,BOS,20864
2016-17,21600394,12/16/2016,SAC,MEM,9160
2016-17,21600408,12/18/2016,BKN,PHI,17100
2016-17,21600410,12/18/2016,BOS,MIA,21307
2016-17,21600427,12/20/2016,UTA,GSW,32313
2016-17,21600428,12/20/2016,POR,SAC,11793
2016-17,21600438,12/22/2016,ORL,NYK,15857
2016-17,21600444,12/23/2016,BKN,CLE,32558
2016-17,21600445,12/23/2016,OKC,BOS,33288
2016-17,21600454,12/23/2016,SAS,POR,19078
2016-17,21600448,12/23/2016,HOU,MEM,16572
2016-17,21600453,12/23/2016,PHI,PHX,15596
2016-17,21600459,12/25/2016,MIN,OKC,25840
2016-17,21600463,12/26/2016,CHA,BKN,11241
2016-17,21600475,12/27/2016,UTA,LAL,18081
2016-17,21600476,12/28/2016,IND,WAS,12376
2016-17,21600482,12/28/2016,PHX,SAS,15444
2016-17,21600491,12/29/2016,DAL,LAL,16946
2016-17,21600501,12/30/2016,DAL,GSW,30722
2016-17,21600496,12/30/2016,LAC,HOU,19921
2016-17,21600498,12/30/2016,DET,ATL,10132
2016-17,21600507,12/31/2016,LAC,OKC,26380
2016-17,21600511,1/1/2017,POR,MIN,14303
2016-17,21600509,1/1/2017,DET,MIA,10133
2016-17,21600521,1/3/2017,MIN,PHI,19058
2016-17,21600535,1/4/2017,MIA,SAC,9401
2016-17,21600539,1/5/2017,ATL,NOP,11844
2016-17,21600541,1/5/2017,PHX,DAL,8092
2016-17,21600552,1/7/2017,NYK,IND,15411
2016-17,21600564,1/8/2017,UTA,MEM,8804
2016-17,21600585,1/11/2017,CLE,POR,34222
2016-17,21600581,1/11/2017,MEM,OKC,22036
2016-17,21600591,1/12/2017,DAL,PHX,7450
2016-17,21600586,1/12/2017,NOP,BKN,10357
2016-17,21600593,1/13/2017,CHA,PHI,16600
2016-17,21600594,1/13/2017,MIA,MIL,11502
2016-17,21600600,1/13/2017,DET,UTA,8566
2016-17,21600603,1/14/2017,PHI,WAS,17331
2016-17,21600610,1/15/2017,OKC,SAC,22181
2016-17,21600607,1/15/2017,MIL,ATL,12375
2016-17,21600611,1/15/2017,CHI,MEM,11147
2016-17,21600618,1/16/2017,CHA,BOS,19378
2016-17,21600623,1/17/2017,HOU,MIA,17411
2016-17,21600628,1/18/2017,MEM,WAS,10967
2016-17,21600631,1/18/2017,ORL,NOP,9224
2016-17,21600639,1/19/2017,DEN,SAS,14652
2016-17,21600643,1/20/2017,MIL,ORL,10010
2016-17,21600651,1/21/2017,WAS,DET,10888
2016-17,21600653,1/21/2017,PHI,ATL,15702
2016-17,21600655,1/21/2017,MIL,MIA,11401
2016-17,21600673,1/23/2017,OKC,UTA,21965
2016-17,21600670,1/23/2017,HOU,MIL,18841
2016-17,21600676,1/24/2017,BOS,WAS,21268
2016-17,21600681,1/25/2017,HOU,BOS,26397
2016-17,21600693,1/26/2017,LAL,UTA,15515
2016-17,21600692,1/26/2017,PHX,DEN,6323
2016-17,21600701,1/27/2017,SAS,NOP,18230
2016-17,21600700,1/27/2017,MIA,CHI,11328
2016-17,21600703,1/27/2017,MEM,POR,9459
2016-17,21600707,1/28/2017,LAC,GSW,34393
2016-17,21600706,1/28/2017,BOS,MIL,20961
2016-17,21600704,1/28/2017,SAC,CHA,7335
2016-17,21600709,1/28/2017,DEN,PHX,6545
2016-17,21600711,1/29/2017,NYK,ATL,14259
2016-17,21600718,1/29/2017,GSW,POR,33608
2016-17,21600266,1/30/2017,SAC,PHI,14080
2016-17,21600720,1/30/2017,ORL,MIN,10156
2016-17,21600731,2/1/2017,MIN,CLE,33564
2016-17,21600734,2/1/2017,ATL,MIA,10226
2016-17,21600735,2/1/2017,NOP,DET,8768
2016-17,21600743,2/2/2017,ATL,HOU,15557
2016-17,21600752,2/3/2017,MIL,DEN,8987
2016-17,21600748,2/3/2017,MIN,DET,10445
2016-17,21600759,2/4/2017,CLE,NYK,36646
2016-17,21600755,2/4/2017,NOP,WAS,11353
2016-17,21600760,2/4/2017,CHA,UTA,7914
2016-17,21600767,2/5/2017,POR,OKC,22028
2016-17,21600778,2/6/2017,CHI,SAC,10067
2016-17,21600773,2/6/2017,PHI,DET,13456
2016-17,21600791,2/8/2017,LAC,NYK,16327
2016-17,21600784,2/8/2017,WAS,BKN,9737
2016-17,21600793,2/8/2017,BOS,SAC,17959
2016-17,21600796,2/9/2017,CLE,OKC,44394
2016-17,21600797,2/9/2017,UTA,DAL,8620
2016-17,21600802,2/10/2017,LAL,MIL,16694
2016-17,21600811,2/11/2017,DEN,CLE,29413
2016-17,21600816,2/12/2017,CHI,MIN,13303
2016-17,21600829,2/13/2017,NOP,PHX,6892
2016-17,21600822,2/13/2017,MEM,BKN,6439
2016-17,21600831,2/14/2017,TOR,CHI,13821
2016-17,21600835,2/15/2017,IND,CLE,30975
2016-17,21600853,2/23/2017,NYK,CLE,34892
2016-17,21600856,2/24/2017,WAS,PHI,17204
2016-17,21600859,2/24/2017,PHX,CHI,7963
2016-17,21600860,2/24/2017,UTA,MIL,10235
2016-17,21600864,2/24/2017,BKN,DEN,3151
2016-17,21600866,2/25/2017,CHA,SAC,5764
2016-17,21600878,2/26/2017,POR,TOR,11127
2016-17,21600883,2/27/2017,GSW,PHI,38205
2016-17,21600890,2/28/2017,POR,DET,7610
2016-17,21600899,3/1/2017,DEN,MIL,7864
2016-17,21600908,3/2/2017,OKC,POR,21914
2016-17,21600909,3/3/2017,NYK,PHI,17879
2016-17,21600910,3/3/2017,TOR,WAS,13486
2016-17,21600911,3/3/2017,MIA,ORL,6553
2016-17,21600915,3/3/2017,BKN,UTA,3620
2016-17,21600925,3/4/2017,MIN,SAS,16826
2016-17,21600927,3/5/2017,IND,ATL,7902
2016-17,21600942,3/6/2017,HOU,SAS,22488
2016-17,21600959,3/8/2017,BOS,GSW,40249
2016-17,21600949,3/8/2017,CHI,ORL,8046
2016-17,21600955,3/8/2017,LAC,MIN,13461
2016-17,21600951,3/8/2017,CHA,MIA,7136
2016-17,21600962,3/9/2017,SAS,OKC,28711
2016-17,21600992,3/13/2017,DAL,TOR,8790
2016-17,21600998,3/13/2017,LAL,DEN,11507
2016-17,21601006,3/15/2017,MIN,BOS,19033
2016-17,21601022,3/17/2017,BOS,BKN,16002
2016-17,21601020,3/17/2017,DAL,PHI,11808
2016-17,21601034,3/18/2017,HOU,DEN,13564
2016-17,21601042,3/19/2017,SAC,SAS,11718
2016-17,21601036,3/19/2017,DAL,BKN,3907
2016-17,21601048,3/20/2017,DEN,HOU,11877
2016-17,21601046,3/20/2017,UTA,IND,7299
2016-17,21601044,3/20/2017,ATL,CHA,6423
2016-17,21601057,3/21/2017,MIL,POR,9522
2016-17,21601090,3/26/2017,CHI,MIL,10298
2016-17,21601087,3/26/2017,PHX,CHA,2213
2016-17,21601100,3/27/2017,OKC,DAL,19026
2016-17,21601103,3/28/2017,MIL,CHA,7512
2016-17,21601119,3/29/2017,WAS,LAC,12079
2016-17,21601114,3/29/2017,CHA,TOR,8078
2016-17,21601116,3/29/2017,IND,MEM,4718
2016-17,21601123,3/30/2017,LAL,MIN,13726
2016-17,21601136,3/31/2017,HOU,GSW,36540
2016-17,21601150,4/2/2017,IND,CLE,27934
2016-17,21601143,4/2/2017,MEM,LAL,11665
2016-17,21601144,4/2/2017,DAL,MIL,6509
2016-17,21601148,4/2/2017,ATL,BKN,4139
2016-17,21601157,4/4/2017,TOR,IND,9393
2016-17,21601158,4/4/2017,DEN,NOP,5244
2016-17,21601174,4/6/2017,BKN,ORL,-123
2016-17,21601192,4/8/2017,MIA,WAS,8764
2016-17,21601189,4/8/2017,BOS,CHA,16098
2016-17,21601207,4/10/2017,CHA,MIL,6242
2016-17,21601215,4/11/2017,NOP,LAL,12195
2016-17,21601227,4/12/2017,SAS,UTA,14712
2016-17,21601225,4/12/2017,DEN,OKC,16877
2017-18,21700002,10/17/2017,HOU,GSW,39817
2017-18,21700011,10/18/2017,MIN,SAS,23085
2017-18,21700007,10/18/2017,MIL,BOS,25304
2017-18,21700017,10/20/2017,ATL,CHA,14394
2017-18,21700024,10/20/2017,SAC,DAL,13931
2017-18,21700040,10/22/2017,NOP,LAL,24262
2017-18,21700038,10/22/2017,ATL,BKN,14923
2017-18,21700058,10/25/2017,CLE,BKN,36083
2017-18,21700056,10/25/2017,MIN,DET,17152
2017-18,21700067,10/26/2017,BOS,MIL,25144
2017-18,21700066,10/26/2017,DAL,MEM,12549
2017-18,21700083,10/28/2017,PHX,POR,15139
2017-18,21700090,10/29/2017,NYK,CLE,40198
2017-18,21700086,10/29/2017,SAS,IND,19333
2017-18,21700089,10/29/2017,WAS,SAC,15084
